,,,,,,,,
,指標名,コンビニ,,,,,,
,出典,navitime,,,,,,
,年次,2025/3/12取得,,,,,,
,URL,https://www.navitime.co.jp/,,,,,,
,備考,(2022年度：2305件、2023年度：2301件、2024年度：2318件),,,,,,
,,,,,,,,
,区,町丁目,エリア,住所,施設名,種類,緯度,経度
,品川区,小山台１丁目,-,東京都品川区小山台1ー23ー6,セブンイレブン 品川小山台店,#セブンイレブン,35.6216333,139.7055971
,品川区,西五反田３丁目,-,東京都品川区西五反田3-6-22,セブンイレブン 西五反田店,#セブンイレブン,35.6276255,139.7191183
,品川区,上大崎３丁目,-,東京都品川区上大崎3-1-1,セブンイレブン 目黒セントラルスクエア3階店,#セブンイレブン,35.6334096,139.7167483
,品川区,東大井１丁目,-,東京都品川区東大井1-1-10,セブンイレブン 品川東大井1丁目店,#セブンイレブン,35.6064371,139.7433767
,品川区,東大井５丁目,-,東京都品川区東大井5-7-13,セブンイレブン 大井町銀座通り店,#セブンイレブン,35.6071647,139.7375519
,品川区,南大井３丁目,-,東京都品川区南大井3-14-2,セブンイレブン しながわ水族館西店,#セブンイレブン,35.5905222,139.734802
,品川区,中延６丁目,-,東京都品川区中延6-3-8,セブンイレブン 品川中延6丁目店,#セブンイレブン,35.6033103,139.7130055
,品川区,上大崎３丁目,-,東京都品川区上大崎3-1-1,セブンイレブン 目黒セントラルスクエア店,#セブンイレブン,35.6334096,139.7167483
,品川区,平塚１丁目,-,東京都品川区平塚1-5-8,セブンイレブン 戸越銀座駅前店,#セブンイレブン,35.6157239,139.7151077
,品川区,西大井３丁目,-,東京都品川区西大井3-1-18,セブンイレブン 品川西大井3丁目店,#セブンイレブン,35.5966064,139.7158092
,品川区,東大井２丁目,-,東京都品川区東大井2-13-13,セブンイレブン 品川東大井2丁目店,#セブンイレブン,35.6009962,139.7394953
,品川区,南品川３丁目,-,東京都品川区南品川3-6-1,セブンイレブン 南品川3丁目店,#セブンイレブン,35.6105875,139.7443463
,品川区,大井１丁目,-,東京都品川区大井1-22-2,セブンイレブン 大井町駅前中央通り店,#セブンイレブン,35.606652,139.7322918
,品川区,大井１丁目,-,東京都品川区大井1-49-10,セブンイレブン 品川大井1丁目店,#セブンイレブン,35.6056258,139.7330864
,品川区,旗の台２丁目,-,東京都品川区旗の台2-11-6,セブンイレブン 品川西旗の台店,#セブンイレブン,35.6057484,139.7007802
,品川区,西品川１丁目,-,東京都品川区西品川1-1-1,セブンイレブン セガサミーホールディングス店,#セブンイレブン,35.6149905,139.7310774
,品川区,南大井６丁目,-,東京都品川区南大井6-16-10,セブンイレブン 品川南大井6丁目店,#セブンイレブン,35.590587,139.7302756
,品川区,南大井３丁目,-,東京都品川区南大井3-32-,セブンイレブン 京急ST大森海岸店,#セブンイレブン,35.588172,139.735553
,品川区,西五反田３丁目,-,東京都品川区西五反田3-7-10,セブンイレブン 品川西五反田3丁目店,#セブンイレブン,35.6256224,139.71816
,品川区,小山３丁目,-,東京都品川区小山3-14-1,セブンイレブン 武蔵小山駅前店,#セブンイレブン,35.6205176,139.7053912
,品川区,東品川２丁目,-,東京都品川区東品川2-2-8,セブンイレブン AIMスフィアタワー天王洲店,#セブンイレブン,35.6227478,139.7492282
,品川区,小山２丁目,-,東京都品川区小山2-6-17,セブンイレブン 品川小山2丁目店,#セブンイレブン,35.6209734,139.7069733
,品川区,北品川１丁目,-,東京都品川区北品川1-23-13,セブンイレブン 北品川八ッ山通り店,#セブンイレブン,35.6211842,139.7417605
,品川区,西五反田１丁目,-,東京都品川区西五反田1-14-2,セブンイレブン 西五反田1丁目東店,#セブンイレブン,35.6236928,139.723919
,品川区,西中延１丁目,-,東京都品川区西中延1-6-18,セブンイレブン 品川西中延1丁目店,#セブンイレブン,35.6122413,139.7083199
,品川区,東品川４丁目,-,東京都品川区東品川4-12-4,セブンイレブン 品川シーサイドフォレスト店,#セブンイレブン,35.610283,139.7481987
,品川区,南品川３丁目,-,東京都品川区南品川3-1-20,セブンイレブン 京急ST青物横丁店,#セブンイレブン,35.6095121,139.7427348
,品川区,豊町６丁目,-,東京都品川区豊町6-12-6,セブンイレブン 品川豊町6丁目店,#セブンイレブン,35.6050374,139.7183077
,品川区,小山６丁目,-,東京都品川区小山6-6-20,セブンイレブン 西小山江戸見坂通り店,#セブンイレブン,35.614681,139.6992935
,品川区,大崎１丁目,-,東京都品川区大崎1-5-1,セブンイレブン 大崎センタービル店,#セブンイレブン,35.6212235,139.728357
,品川区,平塚２丁目,-,東京都品川区平塚2-17-10,セブンイレブン 戸越銀座駅西店,#セブンイレブン,35.615654,139.7142519
,品川区,中延２丁目,-,東京都品川区中延2-4-8,セブンイレブン 品川中延2丁目店,#セブンイレブン,35.6118775,139.7113919
,品川区,大崎１丁目,-,東京都品川区大崎1-17-2,ローソン 大崎店,#ローソン,35.6177492,139.7324391
,品川区,南大井６丁目,-,東京都品川区南大井6-11-13,ローソン 南大井六丁目店,#ローソン,35.5907517,139.7328933
,品川区,大崎１丁目,-,東京都品川区大崎1-21-4,NewDays 大崎北口,#NewDays,35.6169502,139.7308686
,品川区,東品川３丁目,-,東京都品川区東品川3-24-16,ローソン 東品川三丁目店,#ローソン,35.6111946,139.7457075
,品川区,東大井５丁目,-,東京都品川区東大井5-14-11,ローソン 東大井五丁目店,#ローソン,35.6060698,139.736687
,品川区,二葉１丁目,-,東京都品川区二葉1-4-27,ローソン 二葉店,#ローソン,35.6084179,139.7266945
,品川区,八潮５丁目,-,東京都品川区八潮5-10-27,ローソン 八潮五丁目店,#ローソン,35.6001999,139.7514325
,品川区,西五反田２丁目,-,東京都品川区西五反田2-13-5,ローソン 西五反田二丁目店,#ローソン,35.6267391,139.7206409
,品川区,大井１丁目,-,東京都品川区大井1-2-12,NewDays 大井町中央口改札外,#NewDays,35.6062203,139.7348327
,品川区,大崎１丁目,-,東京都品川区大崎1-21-4,NewDays 大崎,#NewDays,35.6169502,139.7308686
,品川区,大崎１丁目,-,東京都品川区大崎1-21-4,NewDays 大崎南口,#NewDays,35.6169502,139.7308686
,品川区,戸越４丁目,-,東京都品川区戸越4-7-14,ローソン 戸越四丁目店,#ローソン,35.6109299,139.7177779
,品川区,北品川１丁目,-,東京都品川区北品川1-13-7,ローソン 北品川一丁目店,#ローソン,35.6243523,139.7431101
,品川区,二葉４丁目,-,東京都品川区二葉4-1-17,セブンイレブン 品川二葉4丁目店,#セブンイレブン,35.6032486,139.7134475
,品川区,大井１丁目,-,東京都品川区大井1-2-12,NewDaysミニ 大井町6号,#NewDays,35.6062203,139.7348327
,品川区,小山３丁目,-,東京都品川区小山3-4-8,LAWSON+toks武蔵小山店,#ローソン,35.620585,139.7044601
,品川区,東五反田１丁目,-,東京都品川区東五反田1-17-1,ローソン H東五反田店,#ローソン,35.6268592,139.7257267
,品川区,南品川６丁目,-,東京都品川区南品川6-8-25,ローソン 南品川六丁目店,#ローソン,35.6102855,139.7358041
,品川区,西五反田８丁目,-,東京都品川区西五反田8-7-11,ナチュラルローソン 西五反田八丁目店,#ローソン,35.6222361,139.7212691
,品川区,東品川３丁目,-,東京都品川区東品川3-7-10,ローソン 東品川海岸通店,#ローソン,35.6163471,139.7475398
,品川区,東大井５丁目,-,東京都品川区東大井5-15-16,ローソン 大井町駅前店,#ローソン,35.6070373,139.7359484
,品川区,大崎１丁目,-,東京都品川区大崎1-2-2,ローソン アートヴィレッジ大崎店,#ローソン,35.6225688,139.7276127
,品川区,大崎１丁目,-,東京都品川区大崎1-11-2ゲートシティ大崎イースト1f,ローソン ゲートシティ大崎店,#ローソン,35.6186335,139.7319993
,品川区,西品川３丁目,-,東京都品川区西品川3-4-4,ローソン 西品川店,#ローソン,35.6170265,139.7236885
,品川区,西五反田５丁目,-,東京都品川区西五反田5-8-8,ローソン 不動前店,#ローソン,35.6247773,139.7138726
,品川区,大井３丁目,-,東京都品川区大井3-1-1,ローソン 大井三丁目店,#ローソン,35.603278,139.7289793
,品川区,南品川２丁目,-,東京都品川区南品川2-1-10,ローソン 新馬場南口店,#ローソン,35.6143573,139.7414375
,品川区,西五反田３丁目,-,東京都品川区西五反田3-6-6,ローソン 西五反田高齢者複合施設店,#ローソン,35.6281232,139.7168281
,品川区,東品川４丁目,-,東京都品川区東品川4-12-8,ローソン 品川シーサイドフォレスト店,#ローソン,35.6092469,139.7488374
,品川区,東大井２丁目,-,東京都品川区東大井2-24-11,ローソン H京急立会川駅前店,#ローソン,35.5979791,139.7387479
,品川区,荏原３丁目,-,東京都品川区荏原3-8-14,ローソン 品川荏原三丁目店,#ローソン,35.6173965,139.7063741
,品川区,西品川２丁目,-,東京都品川区西品川2-9-22,ローソン 西品川三ツ木通店,#ローソン,35.61381,139.7241903
,品川区,東大井５丁目,-,東京都品川区東大井5-3-7,ローソン 大井町銀座通り店,#ローソン,35.6073975,139.7357939
,品川区,二葉４丁目,-,東京都品川区二葉4-27-9,ローソンストア100 LS品川二葉四丁目店,#ローソンストア100,35.6018564,139.7138162
,品川区,大崎１丁目,-,東京都品川区大崎1-6-1,ローソン TOC大崎店,#ローソン,35.620731,139.7287603
,品川区,南大井４丁目,-,東京都品川区南大井4-9-9,ローソン 品川南大井四丁目店,#ローソン,35.5962337,139.7362637
,品川区,戸越６丁目,-,東京都品川区戸越6-6-6三栄第一ビルb1f,ローソンストア100 LS戸越公園駅前店,#ローソンストア100,35.6084998,139.7174792
,品川区,旗の台１丁目,-,東京都品川区旗の台1-4-13,ローソン 昭和大病院入院棟店,#ローソン,35.607456,139.7036485
,品川区,東品川５丁目,-,東京都品川区東品川5-9-15,ローソン H東品川五丁目店,#ローソン,35.622254,139.7535905
,品川区,大井１丁目,-,東京都品川区大井1-16-2,ナチュラルローソン NL品川区役所前店,#ローソン,35.6077866,139.7304602
,品川区,西中延２丁目,-,東京都品川区西中延2-14-19,ローソンサテライト 昭和大学東病院店,#ローソン,35.6096055,139.7055881
,品川区,中延２丁目,-,東京都品川区中延2-15-8,ローソン 荏原中延駅前店,#ローソン,35.6099421,139.7115703
,品川区,大井１丁目,-,東京都品川区大井1-1-1,LAWSON+toks大井町ホーム店,#ローソン,35.6076498,139.734467
,品川区,南大井６丁目,-,東京都品川区南大井6-17-14,ローソン H大森駅北口店,#ローソン,35.589669,139.7294385
,品川区,中延５丁目,-,東京都品川区中延5-7-4,ローソン 荏原町駅前店,#ローソン,35.6033718,139.7077214
,品川区,南大井３丁目,-,東京都品川区南大井3-6-18,ローソン・スリーエフ 南大井店,#ローソン,35.5921415,139.7339681
,品川区,小山６丁目,-,東京都品川区小山6-8-12ヒルプラザ,ローソンストア100 LS品川小山店,#ローソンストア100,35.6138076,139.7001516
,品川区,戸越４丁目,-,東京都品川区戸越4-3-28,ローソン・スリーエフ 戸越四丁目北店,#ローソン,35.6128159,139.719342
,品川区,南品川２丁目,-,東京都品川区南品川2-17-37中台ビル,ローソンストア100 LS青物横丁店,#ローソンストア100,35.6127448,139.7442665
,品川区,東大井１丁目,-,東京都品川区東大井1-2-11ウエノ東大井ハイツ,ローソンストア100 LS鮫洲店,#ローソンストア100,35.6055044,139.7432318
,品川区,大井３丁目,-,東京都品川区大井3-26-11,ローソンストア100 LS大井町店,#ローソンストア100,35.6004539,139.7303942
,品川区,東五反田１丁目,-,東京都品川区東五反田1-14-14,ローソン H五反田駅東口店,#ローソン,35.6260864,139.7248288
,品川区,小山３丁目,-,東京都品川区小山3-15-1,ローソン 武蔵小山駅前店,#ローソン,35.6199653,139.704156
,品川区,東大井１丁目,-,東京都品川区東大井1-4-17,ローソン H鮫洲店,#ローソン,35.6050647,139.744985
,品川区,東五反田２丁目,-,東京都品川区東五反田2-5-9,ローソン 品川東五反田二丁目店,#ローソン,35.6252375,139.7288396
,品川区,東品川４丁目,-,東京都品川区東品川4-5-22,ナチュラルローソン NL東品川四丁目店,#ローソン,35.6090525,139.7466711
,品川区,東五反田２丁目,-,東京都品川区品川区東五反田2-2-6,ローソン 三井ガーデンホテル五反田店,#ローソン,35.6251815,139.7254601
,品川区,南品川１丁目,-,東京都品川区南品川1-6-12,ローソン 南品川一丁目店,#ローソン,35.6146942,139.7447341
,品川区,豊町６丁目,-,東京都品川区豊町6-24-15,ローソン 中延駅前店,#ローソン,35.6048306,139.7137858
,品川区,大崎３丁目,-,東京都品川区大崎3-16-20,ローソン 品川大崎三丁目店,#ローソン,35.618193,139.7219447
,品川区,東五反田１丁目,-,東京都品川区東五反田1-18-3,ファミリーマート 東五反田郵便局東店,#ファミリーマート,35.6266445,139.7263664
,品川区,西五反田２丁目,-,東京都品川区西五反田2-31-11,ローソン 西五反田山手通店,#ローソン,35.6249748,139.7192232
