0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,指標名,ミシュラン掲載レストラン,,,,,,,3つ星,特別な料理,
,出典,ミシュランガイド東京 2025,,,,,,,2つ星,優れた料理,
,年次,2025年,,,,,,,1つ星,高品質な料理,
,URL,https://guide.michelin.com/jp/ja/tokyo-region/restaurants,,,,,,,ビブグルマン,価格以上の満足感が得られる料理,
,備考,（2019年：318件、2020年：322件、2022年度：318件、2023年度：400件、2024年度：419件、2025年度：390件）,,,,,,,,,
,,,,,,,,,,,
,区,町丁,エリア,住所,緯度,経度,店舗名,カテゴリ,星数,価格帯,URL
,中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-4-3yuito,35.68734,139.7739343,ポンドール・イノ／Pont d'Or Inno,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/pont-d-or-inno
,中央区,銀座７丁目,-,東京都中央区銀座7-8-7,35.6691454,139.7625736,銀座 ハプスブルク・ファイルヒェン／GINZA HABSBURG VEILCHEN,オーストリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-habsburg-veilchen
,中央区,銀座７丁目,-,東京都中央区銀座7-16-21,35.6671388,139.7656447,トワヴィサージュ／TROIS VISAGES,"フランス料理, 現代風料理",ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/trois-visages
,中央区,銀座５丁目,-,東京都中央区銀座5-14-14,35.6685747,139.7669052,馳創 吼龍／Chiso Koryu,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/chiso-koryu
,中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町2-2-1dddhotel,35.6952872,139.7835417,ノル／nôl,現代風料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/nol
,中央区,銀座６丁目,-,東京都中央区銀座6-4-13,35.6710498,139.761065,鮨 太一／Sushi Taichi,寿司,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-taichi
,中央区,湊３丁目,-,東京都中央区湊3-5-1,35.6698184,139.7782051,焼鳥 本田／Yakitori Honda,焼鳥,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/yakitori-honda
,中央区,東日本橋３丁目,-,東京都中央区東日本橋3-1-3,35.6903063,139.7827048,鮨 一條／Sushi Ichijo,寿司,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-ichijo
,中央区,銀座３丁目,-,東京都中央区銀座3-12-5,35.6708273,139.7691915,イバイア／IBAIA,フランス料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ibaia
,中央区,新富１丁目,-,東京都中央区新富1-5-12,35.6724272,139.7728258,オルタンシア／hortensia,"フランス料理, 現代風フランス料理",ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hortensia
,中央区,銀座４丁目,-,東京都中央区銀座4-11-9,35.6699067,139.7685078,歌舞伎座裏まさし／Kabukizaura Masashi,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kabukizaura-masashi
,中央区,京橋２丁目,日八京,東京都中央区京橋2-4-16,35.6770691,139.7692033,シェ・イノ／Chez Inno,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/chez-inno
,中央区,銀座７丁目,-,東京都中央区銀座7-3-13b,35.6700559,139.7602259,蓮 三四七／Ren Mishina,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ren-mishina
,中央区,銀座１丁目,-,東京都中央区銀座1-21-2,35.6727722,139.7711013,ラ・ベットラ・ダ・オチアイ／LA BETTOLA da Ochiai,イタリア料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/la-bettola-da-ochiai
,中央区,日本橋浜町３丁目,-,東京都中央区日本橋浜町3-7-3,35.6840871,139.7882994,浜町 かねこ／Hamacho Kaneko,蕎麦,ビブグルマン：価格以上の満足感が得られる料理,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hamacho-kaneko
,中央区,東日本橋２丁目,-,東京都中央区東日本橋2-11-7,35.6928376,139.7871528,旬華 なか村／Shunka Nakamura,中国料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/shunka-nakamura
,中央区,銀座８丁目,-,東京都中央区銀座8-8-19,35.6685422,139.76155,銀座 福樹／Ginza Fukuju,日本料理,ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-fukuju
,中央区,日本橋人形町３丁目,-,東京都中央区日本橋人形町3-4-11,35.6862536,139.7812335,かつ好／Katsuyoshi,とんかつ,ビブグルマン：価格以上の満足感が得られる料理,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/katsuyoshi
,中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2-10-11,35.685642,139.7840497,江戸前 晋作／Edomae Shinsaku,天ぷら,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/edomae-shinsaku
,中央区,銀座５丁目,-,東京都中央区銀座5-4-6,35.6717161,139.7633311,エスキス／ESqUISSE,"フランス料理, 現代風料理",ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/esquisse
,中央区,銀座１丁目,-,東京都中央区銀座1-14-6,35.6730276,139.7697806,おにく 花柳／Oniku Karyu,牛肉料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/oniku-karyu
,中央区,築地２丁目,-,東京都中央区築地2-14-2,35.6677243,139.7705763,天麩羅 なかがわ／Tempura Nakagawa,天ぷら,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tempura-nakagawa
,中央区,新富２丁目,-,東京都中央区新富2-7-4,35.6708723,139.7737107,新富町 湯浅／Shintomicho Yuasa,中国料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/shintomicho-yuasa
,中央区,築地３丁目,-,東京都中央区築地3-7-2,35.6679247,139.7737482,櫻木／Sakuragi,日本料理,-,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sakuragi
,中央区,銀座５丁目,-,東京都中央区銀座5-4-8,35.6714346,139.7630316,銀座 小十／Ginza Kojyu,日本料理,ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-koju
,中央区,銀座７丁目,-,東京都中央区銀座7-6-5,35.6697371,139.7619665,銀座 安達直人／Ginza Adachi Naoto,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-adachi-naoto
,中央区,築地１丁目,-,東京都中央区築地1-5-11b,35.6700228,139.7716376,プリモ パッソ／PRIMO PASSO,イタリア料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/primo-passo
,中央区,銀座８丁目,-,東京都中央区銀座8-2-10,35.6693815,139.7595144,鮨 こばやし／Sushi Kobayashi,寿司,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-kobayashi
,中央区,銀座６丁目,-,東京都中央区銀座6-7-15b,35.670423,139.76242,つるとかめ／Tsurutokame,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tsurutokame
,中央区,日本橋２丁目,日八京,東京都中央区日本橋2-10-11,35.6809812,139.7746068,焼鳥 髙はし／Yakitori Takahashi,焼鳥,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/yakitori-takahashi
,中央区,銀座１丁目,-,東京都中央区銀座1-3-3,35.6753285,139.7664319,エシカ／ETHICA,メキシコ料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ethica
,中央区,築地３丁目,-,東京都中央区築地3-7-2,35.6679247,139.7737482,鮨処 やまと／Sushidokoro Yamato,寿司,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushidokoro-yamato
,中央区,銀座４丁目,-,東京都中央区銀座4-5-5,35.6718956,139.7653829,銀座 レカン／Ginza L’écrin,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-l-ecrin
,中央区,築地６丁目,-,東京都中央区築地6-7-7,35.6649954,139.7736757,ふぐ倶楽部 miyawaki 別邸／Fugu Club miyawaki Bettei,ふぐ,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/fugu-club-miyawaki-bettei
,中央区,銀座６丁目,-,東京都中央区銀座6-8-7交詢ビル,35.6700825,139.7629229,ぎんざ かつかみ弐／GINZA KATSUKAMI II,とんかつ,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-katsukami-ii
,中央区,銀座４丁目,-,東京都中央区銀座4-4-2,35.6723309,139.7652733,百薬 by 徳山鮓／Hyakuyaku by Tokuyamazushi,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hyakuyaku-by-tokuyamazushi
,中央区,銀座３丁目,-,東京都中央区銀座3-11-6,35.6709068,139.7688463,銀座はるちゃんラーメン／Ginza HARU CHAN Ramen,ラーメン,"ビブグルマン：価格以上の満足感が得られる料理,簡素なレストラン",¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-haru-chan-ramen
,中央区,銀座１丁目,-,東京都中央区銀座1-5-6,35.6747988,139.767302,ドミニク・ブシェ トーキョー／Dominique Bouchet Tokyo,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/dominique-bouchet-1194086
,中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-1-1マンダリンオリエンタル東京3,35.6870475,139.7730634,シグネチャー／SIGNATURE,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/signature-1193960
,中央区,銀座５丁目,-,東京都中央区銀座5-9-16,35.6701935,139.7650003,ラフィナージュ／L'AFFINAGE,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/l-affinage
,中央区,新富１丁目,-,東京都中央区新富1-15-11,35.6723672,139.7750353,鮨 美幸／Sushi Miyuki,寿司,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-miyuki
,中央区,銀座６丁目,-,東京都中央区銀座6-8-7交詢ビル,35.6700825,139.7629229,スリオラ／ZURRIOLA,"スペイン料理, 現代風料理",ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/zurriola
,中央区,銀座８丁目,-,東京都中央区銀座8-10-3b,35.6679846,139.7626384,鮨 かねさか／Sushi Kanesaka,寿司,ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-kanesaka
,中央区,京橋２丁目,日八京,東京都中央区京橋2-12-12,35.6760118,139.7714979,サカキ／SAKAKI,フランス料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sakaki
,中央区,銀座２丁目,-,東京都中央区銀座2-8-17b,35.6729358,139.7678235,銀座 しのはら／Ginza Shinohara,日本料理,ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-shinohara
,中央区,銀座２丁目,-,東京都中央区銀座2-10-11,35.6720816,139.7682929,銀座 きた川／Ginza Kitagawa,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-kitagawa
,中央区,日本橋兜町,-,東京都中央区日本橋兜町7-1,35.6812057,139.7781479,ホッパーズ／HOPPERS,スリランカ料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hoppers-1206470
,中央区,日本橋本町１丁目,日八京,東京都中央区日本橋本町1-4-3b,35.6862974,139.7757336,ファルスィ ラルゴ／farsi largo!,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/farsi-largo
,中央区,銀座５丁目,-,東京都中央区銀座5-6-7,35.6709865,139.7638602,アマラントス／amarantos,"フランス料理, 現代風料理",ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/amarantos
,中央区,銀座６丁目,-,東京都中央区銀座6-12-14,35.6691371,139.7645491,銀座 志翠／Ginza Kousui,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-kousui
,中央区,新富２丁目,-,東京都中央区新富2-5-5,35.6715885,139.7740274,久丹／Kutan,日本料理,ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kutan
,中央区,銀座８丁目,-,東京都中央区銀座8-7-2,35.6688015,139.7614743,オステリア ダ カッパ／Osteria da K. [káppa],イタリア料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/osteria-da-k-kappa
,中央区,銀座１丁目,-,東京都中央区銀座1-15-8,35.6734129,139.7700651,アロセリア ラ パンサ／ARROCERÍA La Panza,スペイン料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/arroceria-la-panza
,中央区,銀座５丁目,-,東京都中央区銀座5-5-19,35.6717228,139.7637504,六雁／Mutsukari,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/mutsukari
,中央区,八重洲２丁目,日八京,東京都中央区八重洲2-2-1ブルガリホテル東京,35.6788388,139.7683266,イル・リストランテ ニコ・ロミート／Il Ristorante - Niko Romito,イタリア料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/il-ristorante-niko-romito-1208307
,中央区,銀座４丁目,-,東京都中央区銀座4-12-1,35.6701957,139.7679734,銀座 四代目 髙橋屋／Ginza Yondaime TAKAHASHIYA,うなぎ,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-yondaime-takahashiya
,中央区,銀座６丁目,-,東京都中央区銀座6-6-12,35.6704952,139.7621529,グッチ オステリア ダ マッシモ ボットゥーラ トウキョウ／Gucci Osteria da Massimo Bottura Tokyo,"イタリア料理, 現代風料理",ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/gucci-osteria-da-massimo-bottura-1201836
,中央区,銀座３丁目,-,東京都中央区銀座3-12-15,35.6706115,139.7688321,ラ・ボッテガイア／LA BOTTEGAIA,イタリア料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/la-bottegaia
,中央区,銀座４丁目,-,東京都中央区銀座4-13-19,35.6696425,139.7688858,ビストロ ヴィヴィエンヌ／Bistrot Vivienne,フランス料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/bistrot-vivienne
,中央区,銀座７丁目,-,東京都中央区銀座7-3-6,35.6703567,139.7606524,銀座 呑小路 やま岸／Ginza Nominokoji Yamagishi,居酒屋,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-nominokoji-yamagishi
,中央区,銀座５丁目,-,東京都中央区銀座5-10-11,35.6698101,139.765439,能登 金沢の幸 銀座 ふる田／Noto Kanazawanosachi Ginza Furuta,日本料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/noto-kanazawanosachi-ginza-furuta
,中央区,日本橋富沢町,-,東京都中央区日本橋富沢町16-3,35.6880712,139.7844025,ヤマト／YAMATO,居酒屋,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/yamato-1194199
,中央区,銀座７丁目,-,東京都中央区銀座7-8-171,35.669278,139.7624102,エスプリ セー ケイ ギンザ／ESPRIT C. KEI GINZA,"フランス料理, 現代風料理",-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/esprit-c-kei-ginza
,中央区,銀座６丁目,-,東京都中央区銀座6-12-2,35.6692936,139.7649044,ヌガ／Le Nougat,フランス料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/le-nougat
,中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-1-1マンダリンオリエンタル東京3,35.6870475,139.7730634,ピッツァバー on 38th／The Pizza Bar on 38th,ピッツァ,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/the-pizza-bar-on-38th
,中央区,銀座３丁目,-,東京都中央区銀座3-14-2,35.6705793,139.7700837,中華そば 銀座 八五／Chukasoba Ginza Hachigou,ラーメン,"ビブグルマン：価格以上の満足感が得られる料理,簡素なレストラン",¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/chukasoba-ginza-hachigo
,中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町27-2b,35.6799556,139.7869602,箱崎町すみと／Hakozakicho Sumito,寿司,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hakozakicho-sumito
,中央区,八重洲１丁目,日八京,東京都中央区八重洲1-5-10,35.6816481,139.7712793,八重洲 鰻 はし本／Yaesu Unagi Hashimoto,うなぎ,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/yaesu-unagi-hashimoto
,中央区,東日本橋３丁目,-,東京都中央区東日本橋3-4-1,35.6908124,139.7825617,釉月／Yugetsu,居酒屋,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/yugetsu
,中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2-10-11,35.685642,139.7840497,御料理 心馬／Oryori Kokoroba,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/oryori-kokoroba
,中央区,銀座７丁目,-,東京都中央区銀座7-5-5,35.6698761,139.7613223,ロオジエ／L'OSIER,"フランス料理, 現代風フランス料理",ミシュラン 三つ星: 卓越した料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/l-osier
,中央区,銀座７丁目,-,東京都中央区銀座7-3-8,35.6702401,139.7604687,鮨 こじま／Sushi Kojima,寿司,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-kojima
,品川区,上大崎３丁目,-,東京都品川区上大崎3-3-4,35.6339718,139.7181671,やきとり 阿部／Yakitori Abe,焼鳥,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/yakitori-abe
,品川区,大井１丁目,-,東京都品川区大井1-53-8,35.6045215,139.7337586,ブラッスリー ポワソンルージュ／BRASSERIE POISSON ROUGE,フランス料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/brasserie-poisson-rouge
,品川区,南大井６丁目,-,東京都品川区南大井6-11-10,35.5908116,139.7327862,Homemade Ramen 麦苗／Homemade Ramen Muginae,ラーメン,"ビブグルマン：価格以上の満足感が得られる料理,簡素なレストラン",¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/homemade-ramen-muginae
,品川区,東五反田３丁目,-,東京都品川区東五反田3-15-19,35.6260105,139.7296975,ヌキテパ／Ne Quittez pas,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ne-quittez-pas
,品川区,小山６丁目,-,東京都品川区小山6-7-6,35.614559,139.6999789,ネリザ／nerisa,イタリア料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/nerisa
,品川区,東五反田３丁目,-,東京都品川区東五反田3-17-21,35.6263151,139.7280945,リストランテ アンジェロ／Ristorante Angelo,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ristorante-angelo
,品川区,北品川６丁目,-,東京都品川区北品川6-7-29ガーデンシティ品川御殿山,35.6239862,139.7333701,カンテサンス／Quintessence,"フランス料理, 現代風料理",ミシュラン 三つ星: 卓越した料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/quintessence-1193907
,品川区,小山３丁目,-,東京都品川区小山3-22-7,35.6188165,139.706355,もち豚とんかつ たいよう／Mochibuta Tonkatsu Taiyo,とんかつ,ビブグルマン：価格以上の満足感が得られる料理,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/mochibuta-tonkatsu-taiyo
