0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,指標名,観光地,,,,,,,,,
,出典,google places API,,,,,,,,,
,年次,2026/02/18取得,,,,,,,,,
,URL,google places API,,,,,,,,,
,備考,(2023年度：2497件、2024年度：2355件、2025年度：1889件),,,,,,,,,
,,,,,,,,,,,
,区,町丁目,エリア,住所,緯度,経度,施設名,ジャンル,星,口コミ数,place_id
,港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-16−1ニュー新橋ビル8f,35.6662818,139.7573815,新橋マッスルビジョン,"tourist_attraction, point_of_interest, establishment",4.7,6,ChIJE--ied-LGGARH4m0CIoh8lw
,港区,六本木１丁目,虎ノ門,東京都港区六本木1-3−5,35.6659314,139.7404212,スペイン坂(六本木),"tourist_attraction, point_of_interest, establishment",4,9,ChIJG2boZACLGGARLTivwzf9QN8
,港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-13−1,35.6669253,139.7408917,パイプオルゴール（からくり時計）,"tourist_attraction, point_of_interest, establishment",5,1,ChIJc-lwdwCLGGARQWyBLGxqSSs
,港区,芝公園３丁目,虎ノ門,東京都港区芝公園3-2−25,35.6597384,139.7501298,セーラー戦士5人(水色),"tourist_attraction, point_of_interest, establishment",4.8,5,ChIJfXsiJwCLGGAR1olVpXGX9_o
,港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-7,35.6671368,139.7574245,蒸気機関車C11 292号機,"tourist_attraction, point_of_interest, establishment",4.1,203,ChIJNUBM2OuLGGARdhOeLr3QcM8
,港区,愛宕１丁目,虎ノ門,東京都港区愛宕1-5−3,35.6646754,139.7485778,将軍梅,"tourist_attraction, point_of_interest, establishment",3.8,21,ChIJ_V9JDZSLGGARVGj1U33uSjk
,港区,赤坂５丁目,赤坂,東京都港区赤坂5-3サカス坂,35.672861,139.7357203,サカス坂,"tourist_attraction, point_of_interest, establishment",4.5,12,ChIJvWEmNJ-LGGARjLUJNHnveoQ
,港区,芝公園４丁目,-,東京都港区芝公園4-7−35,35.657479,139.7482928,増上寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.5,11933,ChIJC2xnkb6LGGARJL0d222opIg
,港区,芝公園４丁目,-,東京都港区芝公園4-8−1,35.6552542,139.7490194,芝東照宮ノ公孫樹,"tourist_attraction, point_of_interest, establishment",4.5,6,ChIJN6yTlWSLGGARX66si0aiOx0
,港区,麻布台１丁目,虎ノ門,東京都港区麻布台1-3−13階,35.6613726,139.7405691,麻布台ヒルズアリーナ,"tourist_attraction, point_of_interest, establishment",4.4,24,ChIJsZ8WtsaLGGARmhfTBCzMPJg
,港区,新橋４丁目,虎ノ門広域,東京都港区新橋4-7−26東洋海事ビル2階a,35.6645442,139.7549171,新橋４丁目東交差点,"tourist_attraction, point_of_interest, establishment",5,1,ChIJFRzLGQCLGGARvVnuLc1819w
,港区,芝公園４丁目,-,東京都港区芝公園4-8−10芝東照宮,35.6550966,139.7486974,芝東照宮,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,875,ChIJYeawQLmLGGAR2BdgTIsnMW0
,港区,芝公園４丁目,-,東京都港区芝公園4-8,35.6561733,139.7496976,旧台徳院霊廟惣門,"tourist_attraction, point_of_interest, establishment",4.2,195,ChIJs8x7KbmLGGARa5QzTOovN48
,港区,芝公園４丁目,-,東京都港区芝公園4-8,35.6561695,139.7483555,芝公園,"park, tourist_attraction, point_of_interest, establishment",4.2,16838,ChIJaYt93b6LGGARRTt3Y7YkqVg
,港区,芝公園４丁目,-,東京都港区芝公園4-3−19,35.6572157,139.7457815,도쿄타워 뷰2,"tourist_attraction, point_of_interest, establishment",0,0,ChIJ9ekHYACLGGARReLAVkycHuU
,港区,芝公園４丁目,-,東京都港区芝公園4-6−2ラフィーヌ芝公園,35.6564722,139.7454722,Tokyo Tower Photo Spot (Opposite of Raffine Shibakoen),"tourist_attraction, point_of_interest, establishment",2,1,ChIJp6anKwCLGGARB6rmkxCqfHE
,港区,芝公園４丁目,-,東京都港区芝公園4-7−35,35.6571837,139.7489292,芝公園 祐天桜,"tourist_attraction, point_of_interest, establishment",4.4,5,ChIJC4LZdi2LGGARUiw5Y4p1hR8
,港区,芝公園４丁目,-,東京都港区芝公園4-8,35.6551832,139.7456643,赤羽橋拍照點,"tourist_attraction, point_of_interest, establishment",0,0,ChIJj4Q_CACLGGARANzkOE54ouE
,港区,芝公園４丁目,-,東京都港区芝公園4-2−2,35.6593434,139.7449612,東京鐵塔拍照點,"tourist_attraction, point_of_interest, establishment",5,1,ChIJvRVydwCLGGARbNWs0qVKqb0
,港区,芝公園３丁目,虎ノ門,東京都港区芝公園3-2−25,35.6597485,139.7501281,セーラー4戦士（新ブルー）,"tourist_attraction, point_of_interest, establishment",0,0,ChIJi6QGYgCLGGAR0CodZ-RZCkE
,港区,芝公園４丁目,-,東京都港区芝公園4-5−3東京タワー,35.6570979,139.7457514,Tōkyō Tower Hidden Stairs,"tourist_attraction, point_of_interest, establishment",3,4,ChIJP7EGOACLGGARPkx8JLUdmeY
,港区,芝公園４丁目,-,東京都港区芝公園4-7−35,35.6579729,139.7489333,도쿄타워 포토스팟,"tourist_attraction, point_of_interest, establishment",5,1,ChIJFV5dHgCLGGAR9z48U4N7IZs
,港区,芝公園４丁目,-,東京都港区芝公園4-2−8,35.6585805,139.7454329,東京タワー,"shopping_mall, tourist_attraction, landmark, art_gallery, point_of_interest, establishment",4.5,93542,ChIJCewJkL2LGGAR3Qmk0vCTGkg
,港区,芝公園４丁目,-,東京都港区芝公園4-5−3東京タワー,35.6571925,139.7457595,도쿄타워 계단 포토스팟,"tourist_attraction, point_of_interest, establishment",0,0,ChIJG8aQMQCLGGARCN3JlfNfW1g
,港区,芝公園４丁目,-,東京都港区芝公園4-2−2,35.6593761,139.7448368,Tokyo Tower photo spots,"tourist_attraction, point_of_interest, establishment",4.6,5,ChIJY7uYPgCLGGARaIkw-X0vQcQ
,港区,芝４丁目,-,東京都港区芝4-15−1,35.6470459,139.7499803,本芝公園,"tourist_attraction, park, point_of_interest, establishment",3.9,215,ChIJq5hu07WLGGARBcT8KvvRZXQ
,港区,芝公園４丁目,-,東京都港区芝公園4-8−25,35.6554382,139.7478156,芝丸山古墳,"tourist_attraction, point_of_interest, establishment",3.8,118,ChIJ55pIRbmLGGAReFx7rf2nL8c
,港区,芝公園４丁目,-,東京都港区芝公園4-5−3東京タワー,35.6571053,139.7457213,Tokyo Tower Photo Spot (Staircase),"tourist_attraction, point_of_interest, establishment",3,1,ChIJ_4sABACLGGARQU0VpXxhJHU
,港区,芝公園４丁目,-,東京都港区芝公園4-2−8,35.6585805,139.7454329,東京タワー,"tourist_attraction, shopping_mall, landmark, art_gallery, point_of_interest, establishment",4.5,93542,ChIJCewJkL2LGGAR3Qmk0vCTGkg
,港区,芝浦１丁目,-,東京都港区芝浦1-16−25芝浦公園,35.645561,139.7516646,芝浦公園,"park, tourist_attraction, point_of_interest, establishment",4,372,ChIJw0CmnbWLGGARCnTPt1s_17w
,港区,三田４丁目,-,東京都港区三田4-17−28三田台公園,35.6422458,139.7397768,三田台公園,"park, tourist_attraction, point_of_interest, establishment",4,193,ChIJAcBBLqyLGGARuADg9RGme-E
,港区,芝公園３丁目,虎ノ門,東京都港区芝公園3-1−6,35.6614921,139.7489043,松蓮社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.6,10,ChIJ___Tk5WLGGARD_ae8siBlt4
,港区,芝公園４丁目,-,東京都港区芝公園4-7−35,35.6577277,139.7484786,宝物展示室,"tourist_attraction, museum, point_of_interest, establishment",3.8,71,ChIJMzFnjb6LGGARxIoAHgyGjLo
,港区,芝大門１丁目,-,東京都港区芝大門1-12−7,35.6577043,139.7533133,貯金塚,"tourist_attraction, point_of_interest, establishment",4,15,ChIJMzBHTMeLGGARzHLxEE_xWK0
,港区,芝公園３丁目,虎ノ門,東京都港区芝公園3-5−4,35.6595389,139.7458168,勝林山 金地院,"tourist_attraction, place_of_worship, point_of_interest, establishment",4,133,ChIJU3Y19b2LGGARyjBjYYHekpI
,港区,芝公園３丁目,虎ノ門,東京都港区芝公園3-5,35.66106,139.74587,"Sailor Moon Kanaldeckel, grün","tourist_attraction, point_of_interest, establishment",5,6,ChIJqUpzNQCLGGARHLhmWMwlDyU
,港区,海岸,-,東京都港区海岸3-14−34埠頭公園,35.6417298,139.7555405,埠頭公園,"park, tourist_attraction, point_of_interest, establishment",3.9,255,ChIJcXl4TjSKGGAR-HrkGf4fKZM
,港区,芝公園２丁目,-,東京都港区芝公園2-2−20,35.6567389,139.7506431,ペルリ提督の像,"tourist_attraction, point_of_interest, establishment",3.3,59,ChIJnRUazbiLGGARe6zV9fDyv74
,港区,芝５丁目,-,東京都港区芝5-26−11,35.6477556,139.7467509,水野監物邸跡,"tourist_attraction, point_of_interest, establishment",3.8,30,ChIJ4dFsMLGLGGAR555X2dEqv7c
,港区,芝３丁目,-,東京都港区芝3-15-15,35.653,139.7452,Tokyo Tower Photo Spot,"tourist_attraction, point_of_interest, establishment",0,0,ChIJJVrJSQCLGGARbTBT7zI06rs
,港区,三田２丁目,-,東京都港区三田2-15−45,35.6483953,139.7422378,三田演説館,"tourist_attraction, point_of_interest, establishment",4.1,25,ChIJ6fYVHbCLGGARO6V6Z6Cj-Pg
,港区,三田３丁目,-,東京都港区三田3-7−16,35.6431052,139.7414462,御田八幡神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,396,ChIJX_Qh8q2LGGARghTq3Di6f8g
,港区,芝浦１丁目,-,東京都港区芝浦1-1−10,35.6524163,139.7586876,港区立新浜公園,"park, tourist_attraction, point_of_interest, establishment",3.7,26,ChIJw7awRsmLGGARlt-jplcTR_w
,港区,芝浦４丁目,-,東京都港区芝浦4-12渚橋,35.6415273,139.7507186,渚橋,"tourist_attraction, point_of_interest, establishment",4.2,23,ChIJWa4gq2-LGGAR-nOw2_MDMC4
,港区,芝５丁目,-,東京都港区芝5-18−4,35.6482192,139.748147,芝五丁目児童遊園,"tourist_attraction, point_of_interest, establishment",3.9,28,ChIJ8fzC2raLGGARNzukyDwORAM
,港区,三田４丁目,-,東京都港区三田4-15−25,35.6447382,139.7421066,元和キリシタン遺跡,"tourist_attraction, point_of_interest, establishment",3.7,33,ChIJ34OL7a2LGGARoErdIT0622I
,港区,芝公園３丁目,虎ノ門,東京都港区芝公園3-2−25,35.6597605,139.7502914,お台場の石垣石,"tourist_attraction, point_of_interest, establishment",4,22,ChIJ47IVsb-LGGARyPSyPIsJ74c
,港区,東麻布３丁目,-,東京都港区東麻布3-9一の橋公園,35.6558022,139.7376308,一の橋公園,"park, tourist_attraction, point_of_interest, establishment",4.1,102,ChIJiUykBaKLGGARJRZNccHl6Zc
,港区,芝公園４丁目,-,東京都港区芝公園4-2−8,35.6587945,139.7456038,東京タワー メインデッキ,"tourist_attraction, point_of_interest, establishment",4.1,138,ChIJ4_ZvIgCLGGARLUI8wFAnNA0
,港区,港南１丁目,-,東京都港区港南1-2−28ミナトドッグパーク木製遊具(芝生広場),35.6347121,139.744469,アース君,"tourist_attraction, point_of_interest, establishment",4.5,6,ChIJP5GHGQCLGGARR6nIFfqlYwU
,港区,港南４丁目,-,東京都港区港南4-5−1港南公園d面,35.6240903,139.7468994,港南公園Ｄ面,"park, tourist_attraction, point_of_interest, establishment",3.8,113,ChIJtWIqLkKKGGARZdQJI-JfzFU
,港区,港南５丁目,-,東京都港区港南5-1港南大橋,35.6312103,139.7531674,港南大橋,"tourist_attraction, point_of_interest, establishment",4.2,33,ChIJ4xSTRtqLGGARxvUO49Gvf-s
,港区,港南１丁目,-,東京都港区港南1-9−24こうなん星の公園,35.6299077,139.7421423,こうなん星の公園,"park, tourist_attraction, point_of_interest, establishment",3.4,266,ChIJ64NerVqKGGAR2hooN4EjDLM
,港区,港南１丁目,-,東京都港区港南1-8−35,35.6296882,139.7430696,"""PWM."" WA!moto. motoka watanabe","tourist_attraction, point_of_interest, establishment",0,0,ChIJ5ysFoKiLGGAR912fHqhJf6I
,港区,港南２丁目,-,東京都港区港南2-16−10港区立汐の公園,35.6277166,139.7414768,港区立汐の公園,"park, tourist_attraction, point_of_interest, establishment",4.2,60,ChIJl_pr2FqKGGARoT3W-Azkt-s
,港区,港南３丁目,-,東京都港区港南3-9ベイブリーズガーデン,35.631704,139.7521622,ベイブリーズガーデン,"park, tourist_attraction, point_of_interest, establishment",4,69,ChIJ32AffUeKGGARD6Ni9J2YWl0
,港区,高輪４丁目,-,東京都港区高輪4-9−16東京療院新館,35.628609,139.7352704,いちょう坂,"tourist_attraction, point_of_interest, establishment",3.8,12,ChIJIwU2Nm6LGGAR8MVjPIlhFSU
,港区,港南１丁目,-,東京都港区港南1-2−28港区立芝浦中央公園,35.6338872,139.7425522,港区立芝浦中央公園,"park, tourist_attraction, point_of_interest, establishment",4,634,ChIJgYTYlk6KGGAR24EkOo5CfeU
,港区,港南１丁目,-,東京都港区港南1-8−35コクヨ東京品川オフィス,35.6302343,139.743555,渡邉庄吉氏之像,"tourist_attraction, point_of_interest, establishment",0,0,ChIJv1mHmvuLGGARc01-deyMevQ
,港区,港南２丁目,-,東京都港区港南2-16品川セントラルガーデン,35.6264849,139.7412977,品川セントラルガーデン,"park, tourist_attraction, point_of_interest, establishment",4.1,210,ChIJDUOuOVuKGGARvW6a5im7bOs
,港区,港南４丁目,-,東京都港区港南4-7−47港南緑水公園,35.6286301,139.7513278,港南緑水公園,"park, tourist_attraction, point_of_interest, establishment",4.2,609,ChIJ-8hsv0CKGGARdmQp1_mXgw0
,港区,港南３丁目,-,東京都港区港南3-2,35.6334842,139.7502364,港南三丁目遊び場,"park, tourist_attraction, point_of_interest, establishment",3.6,91,ChIJoW3U1UeKGGARMisujDoeeIc
,港区,港南４丁目,-,東京都港区港南4-2−4都営港南四-第3アパート4号棟,35.6302578,139.7483482,港南和楽公園,"park, tourist_attraction, point_of_interest, establishment",3.6,49,ChIJKwzTjUaKGGARco_pKpf1hI4
,港区,港南３丁目,-,東京都港区港南3-9,35.6334677,139.7508636,第一芝浦丸,"tourist_attraction, point_of_interest, establishment",4,22,ChIJVVWY3EeKGGARWGfOTmJ-v2E
,港区,芝浦４丁目,-,東京都港区芝浦4-5,35.6406572,139.7450418,新芝運河沿緑地,"tourist_attraction, point_of_interest, establishment",3.7,55,ChIJp0Mi0UyKGGAR7f9b_0U3Xic
,港区,海岸,-,東京都港区海岸3-33−19レインボーブリッジ遊歩道,35.6378623,139.7591054,レインボーブリッジ遊歩道,"tourist_attraction, point_of_interest, establishment",4.5,577,ChIJWTDPE46JGGAR6A1n9w_xfxM
,港区,芝公園１丁目,-,東京都港区芝公園1-8−21,35.6579648,139.7509898,浅岡飯炊きの井,"tourist_attraction, point_of_interest, establishment",3.3,12,ChIJk4lQPr-LGGARtZdLy9hIY_4
,港区,芝公園４丁目,-,東京都港区芝公園4-8−25,35.6552683,139.7479123,伊能忠敬測地遺功表,"tourist_attraction, point_of_interest, establishment",3.8,53,ChIJzbo6ULmLGGARquBQ7IuT4-Y
,港区,三田４丁目,-,東京都港区三田4-8−34,35.6425662,139.7375241,魚籃寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",3.9,97,ChIJHZxnrK6LGGAR0d63CW4NM5M
,港区,高輪２丁目,-,東京都港区高輪2-11−1,35.6377397,139.7364006,泉岳寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,3878,ChIJh64KT6uLGGARKx4cxgOaL54
,港区,東麻布１丁目,-,東京都港区東麻布1-21−8飯倉公園,35.6557099,139.7438591,飯倉公園,"park, tourist_attraction, point_of_interest, establishment",4,251,ChIJpYUm77yLGGARlJwfA5eJP0I
,港区,海岸,-,東京都港区海岸1-5−20,35.6537918,139.7575461,ガス創業の地,"tourist_attraction, point_of_interest, establishment",3.6,11,ChIJw4d6M8-LGGARn0uwbiVJmIM
,港区,麻布十番２丁目,-,東京都港区麻布十番2-15−1網代公園,35.6544591,139.7355369,網代公園,"park, tourist_attraction, point_of_interest, establishment",3.9,432,ChIJQRhPwaGLGGARAjYE8mtWZxE
,港区,港南５丁目,-,東京都港区港南5-2品川北ふ頭公園,35.6306374,139.7549427,品川北ふ頭公園,"park, tourist_attraction, point_of_interest, establishment",3.2,93,ChIJDd782D6KGGARU87YemLM-IE
,港区,港南２丁目,-,東京都港区港南2-16−30港区立杜の公園,35.6251588,139.7412034,港区立杜の公園,"park, tourist_attraction, point_of_interest, establishment",4.2,17,ChIJ5XzRoFyKGGARxbNl5LaIAbM
,港区,高輪３丁目,-,東京都港区高輪3-26,35.6293391,139.7377735,品川駅創業記念碑,"tourist_attraction, point_of_interest, establishment",3.7,9,ChIJNYsCG4SLGGARH-pjSP2No-c
,港区,港南４丁目,-,東京都港区港南4-5−1港南公園b面,35.6274059,139.7464827,港南公園Ｂ面,"park, tourist_attraction, point_of_interest, establishment",4,32,ChIJASvm9kOKGGARomVcsXrIntQ
,港区,港南４丁目,-,東京都港区港南4-5−5,35.6275253,139.7482086,東京海洋大学マリンサイエンスミュージアム,"museum, tourist_attraction, point_of_interest, establishment",4.4,151,ChIJ9aawRUGKGGARtp40czt54S4
,港区,芝浦２丁目,-,東京都港区芝浦2-17田町竹芝ハイツ,35.6456509,139.7535798,芝浦の御衣黄桜,"tourist_attraction, point_of_interest, establishment",4.4,9,ChIJUY-ElMqLGGARYNWUqCVXouU
,港区,芝浦４丁目,-,東京都港区芝浦4-22−2,35.6415064,139.753208,芝浦桟橋,"tourist_attraction, point_of_interest, establishment",0,0,ChIJ12S7CgCLGGARwvhncb5ErIk
,港区,芝浦４丁目,-,東京都港区芝浦4-13−2トリニティー芝浦緑地,35.6407996,139.7481506,トリニティー芝浦緑地,"park, tourist_attraction, point_of_interest, establishment",3.5,48,ChIJOXTkaEuKGGARCPXwDjBxdY8
,港区,芝浦４丁目,-,東京都港区芝浦4-20−56プラタナス公園,35.6405246,139.752181,プラタナス公園,"park, tourist_attraction, point_of_interest, establishment",3.8,110,ChIJB34WEEqKGGARpaq95ARZA70
,港区,海岸,-,東京都港区海岸3-3−20,35.6405127,139.7530997,汐彩橋,"tourist_attraction, point_of_interest, establishment",4,28,ChIJlWFm7TWKGGARpsUXLha-Yzk
,港区,芝浦４丁目,-,東京都港区芝浦4-7−13,35.6368391,139.7466258,高浜橋,"tourist_attraction, point_of_interest, establishment",3.6,19,ChIJB0YTHUyKGGAR5DX-E25kdNo
,港区,高輪２丁目,-,東京都港区高輪2-11−1,35.6373568,139.7367212,首洗い井戸,"tourist_attraction, point_of_interest, establishment",4,30,ChIJsYMRTauLGGARM4SwXVL4N4w
,港区,東新橋１丁目,-,東京都港区東新橋1--5-3,35.6660168,139.7614997,旧新橋停車場 鉄道歴史展示室,"tourist_attraction, museum, point_of_interest, establishment",4,853,ChIJ3YkTH-iLGGARFeFdXRMTGCA
,港区,新橋５丁目,虎ノ門広域,東京都港区新橋5-19−7塩釜公園,35.6630596,139.7548939,塩釜公園,"park, tourist_attraction, point_of_interest, establishment",3.6,281,ChIJrboY1cGLGGARMIRBYKbvspM
,港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-11−1村上建物ビル,35.6674348,139.7553705,送水口博物館,"tourist_attraction, museum, point_of_interest, establishment",4.5,47,ChIJ7SHRhOuLGGARlptPakxZyI4
,港区,愛宕２丁目,虎ノ門,東京都港区愛宕2-4−5青松寺,35.6628624,139.748567,萬年山 青松寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.2,261,ChIJfy9hNJSLGGAR41_DfA3WUB0
,港区,西新橋１丁目,虎ノ門広域,東京都港区西新橋1-1−21,35.6702472,139.7527793,Japanese Sake Information Centre,"tourist_attraction, point_of_interest, establishment",0,0,ChIJqytzNu2LGGARHM0sq6YreGk
,港区,虎ノ門５丁目,虎ノ門,東京都港区虎ノ門5-11−11,35.6610507,139.7438929,Tokyo Tower view point,"tourist_attraction, point_of_interest, establishment",4,1,ChIJyTu_KACLGGARcGv1VVBqwrA
