0,1,2,3,4,5,6,7,8,9
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-60,35.67323,139.66393,M6-14.ドコモショップ笹塚店 / docomo shop Sasazuka,,営業時間 24時間 / Open for 24 hours
,渋谷区,幡ケ谷２丁目,-,東京都渋谷区幡ケ谷2-19,35.67741,139.67383,M6-15.Cova Hatagaya,,営業時間 24時間 / Open for 24 hours
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-22,35.672922,139.668729,M6-17.笹塚一丁目駐輪場 / Sasazuka 1-chome bicycle parking lot,,営業時間 24時間 / Open for 24 hours
,渋谷区,本町３丁目,-,東京都渋谷区本町3-1,35.686521,139.685017,M6-18.セブン-イレブン渋谷本町3丁目店 / Seven-Eleven Shibuya Honmachi 3-chome,,営業時間 24時間 / Open for 24 hours
,渋谷区,本町２丁目,-,東京都渋谷区本町2-6,35.683146,139.683346,M6-19.D'sVARIE初台ビル / D'sVARIE Hatsudai Building,,営業時間 24時間 / Open for 24 hours
,渋谷区,本町１丁目,-,東京都渋谷区本町1-12,35.679876,139.68278,"M6-21.ARKMARK渋谷初台	/ ARKMARK SHIBUYA-HATSUDAI_x000D_
",,営業時間 24時間 / Open for 24 hours
,渋谷区,幡ケ谷２丁目,-,東京都渋谷区幡ケ谷2-14,35.67726,139.676267,"M6-22.ヴォーガコルテ幡ヶ谷	/ VOGA CORTE HATAGAYA_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,下落合２丁目,-,東京都新宿区下落合2-1−17,35.716413,139.705473,"【1/28 OPEN】D7-18.メイクスデザイン高田馬場	/ MAKES DESIGN takadanobaba_x000D_
",2026OPEN,営業時間 24時間 / Open for 24 hours
,新宿区,市谷薬王寺町,-,東京都新宿区市谷薬王寺町4−32,35.695646,139.725722,【休止中】D2-13.THE CENTER TOKYO,休止,営業時間 24時間 / Open for 24 hours
,新宿区,新宿１丁目,-,東京都新宿区新宿1-34,35.6908333,139.7113658,D1-01.花園西公園 / Hanazono Nishi Park,,営業時間 24時間 / Open for 24 hours
,新宿区,内藤町,-,東京都新宿区内藤町87,35.68743,139.71416,D1-02.四谷特別出張所 / Yotsuya Special District Office,,営業時間 24時間 / Open for 24 hours
,新宿区,左門町,-,東京都新宿区左門町,35.68452,139.72051,D1-03.新左門児童遊園 / Shin-samon Children's Playground,,営業時間 24時間 / Open for 24 hours
,新宿区,四谷１丁目,-,東京都新宿区四谷1-12-12,35.68345,139.72843,D1-04.四谷見附公園 / Yotsuya Mitsuke Park,,営業時間 24時間 / Open for 24 hours
,新宿区,大京町,-,東京都新宿区大京町,35.681754,139.715256,D1-06.四谷第六小学校北 / Yotsuya Dairoku Elementary School North,,営業時間 24時間 / Open for 24 hours
,新宿区,四谷三栄町,-,東京都新宿区四谷三栄町12,35.689984,139.725261,D1-08.新宿歴史博物館 / Shinjuku Historical Museum,,営業時間 / Open 9:30-17:30
,新宿区,新宿１丁目,-,東京都新宿区新宿1-33,35.691188,139.712079,D1-09.NTT四谷ビル / NTT Yotsuya Building,,営業時間 24時間 / Open for 24 hours
,新宿区,霞ケ丘町,-,東京都新宿区霞ケ丘町11−3三井ガーデンホテル神宮外苑の杜プレミア,35.679807,139.715931,D1-11.三井ガーデンホテル神宮外苑の杜プレミア / Mitsui Garden Hotel Jingugaien Tokyo Premier,,営業時間 24時間 / Open for 24 hours
,新宿区,四谷４丁目,-,東京都新宿区四谷4-トラストバリュー新宿御苑前,35.689017,139.714755,D1-12.ジェノヴィア新宿御苑グリーンヴェール / GENOVIA Shinjuku Gyoen green veil,,営業時間 24時間 / Open for 24 hours
,新宿区,内藤町,-,東京都新宿区内藤町11-,35.688945,139.706536,D1-13.新宿御苑新宿門【西側】/ Shinjuku Gyoen National Garden Shinjuku Gate【West Side】,,営業時間 24時間 / Open for 24 hours
,新宿区,四谷１丁目,-,東京都新宿区四谷1-6,35.68752,139.72818,D1-14.コモレ四谷 / CO・MO・RE YOTSUYA,,営業時間 24時間 / Open for 24 hours
,新宿区,四谷３丁目,-,東京都新宿区四谷3-12−536,35.68768,139.71937,D1-15.フロンティア四谷 / Frontier Yotsuya,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿１丁目,-,東京都新宿区新宿1-29,35.690155,139.713377,D1-16.ルネ新宿御苑タワー / Rune Shinjuku Gyoen Tower,,営業時間 24時間 / Open for 24 hours
,新宿区,四谷４丁目,-,東京都新宿区四谷4-パレ･エテルネル,35.688132,139.714969,"D1-17.クラッシィタワー新宿御苑	/ CLASSY TOWER Shinjukugyoen_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,信濃町,-,東京都新宿区信濃町35,35.682101,139.719395,"D1-18.信濃町煉瓦館	/ Shinanomachi Rengakan_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,津久戸町,-,東京都新宿区津久戸町1-8,35.702286,139.741093,D2-01.あずさセンタービル（軽子坂通り）/ Azusa Center Building （Karukozaka Street）,,営業時間 24時間 / Open for 24 hours
,新宿区,神楽坂１丁目,-,東京都新宿区神楽坂1−13,35.700563,139.742735,D2-06.飯田濠 / Iidabori,,営業時間 24時間 / Open for 24 hours
,新宿区,市谷砂土原町２丁目,-,東京都新宿区市谷砂土原町2-,35.696242,139.735776,D2-10.市谷砂土原町3丁目 / Ichigaya Sadohara 3-Chome,,営業時間 24時間 / Open for 24 hours
,新宿区,神楽坂５丁目,-,東京都新宿区神楽坂5-,35.702833,139.739,D2-11.神楽坂アインスタワー / KAGURAZAKA EINS TOWER,,営業時間 24時間 / Open for 24 hours
,新宿区,新小川町,-,東京都新宿区新小川町4,35.705774,139.743366,D2-12.ヴィアイン飯田橋後楽園 / VIA INN Iidabashi Korakuen,,営業時間 24時間 / Open for 24 hours
,新宿区,赤城元町,-,東京都新宿区赤城元町4-2−9,35.704201,139.735815,D2-14.ローソン神楽坂駅北店 / LAWSON Kagurazaka Station North Shop,,営業時間 24時間 / Open for 24 hours
,新宿区,市谷本村町,-,東京都新宿区市谷本村町2,35.690657,139.73255,D2-17.genten市ヶ谷店 / genten Ichigaya store,,営業時間 24時間 / Open for 24 hours
,新宿区,矢来町,-,東京都新宿区矢来町,35.704188,139.731964,"D2-18.AXAS神楽坂Sta. / AXAS KAGURAZAKA Sta._x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,市谷柳町,-,東京都新宿区市谷柳町,35.699689,139.726527,"D2-19.ベウラ柳町	/ Beura Yanagicho_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,箪笥町,-,東京都新宿区箪笥町,35.700241,139.734338,"D2-20.VORT神楽坂Ⅰ	/ VORT KagurazakaⅠ_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-8,35.712431,139.715418,D3-03.甘泉園公園 / Kansenen Park,,営業時間 24時間 / Open for 24 hours
,新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町,35.706182,139.723394,D3-04.鶴巻南公園 / Tsurumaki-Minami Park,,営業時間 24時間 / Open for 24 hours
,新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-18,35.713872,139.698301,D3-06.セブン-イレブン 高田馬場3丁目中央店 / Seven-Eleven Takadanobaba 3-Chome Chuo store,,営業時間 24時間 / Open for 24 hours
,新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2-18,35.71427,139.70507,D3-07.戸塚特別出張所 / Totsuka Special District Office,,営業時間 24時間 / Open for 24 hours
,新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-4,35.712952,139.701356,D3-08.ホテルリブマックス高田馬場駅前 / HOTEL LiVEMAX TAKADANOBABA-EKIMAE,,営業時間 24時間 / Open for 24 hours
,新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-17,35.712545,139.713319,D3-09.西早稲田3丁目 / INishi-Waseda 3-Chome,,営業時間 24時間 / Open for 24 hours
,新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-4,35.712413,139.70168,D3-14.コーシャハイム高田馬場 / Kosha Heim Takadanobaba,,営業時間 24時間 / Open for 24 hours
,新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-20−22,35.71146,139.712007,D3-15.カースルいずみ / Castle Izumi,,営業時間 24時間 / Open for 24 hours
,新宿区,山吹町,-,東京都新宿区山吹町,35.708771,139.730472,D3-16.セジョリ江戸川橋 / C’est joli edogawabashi,,営業時間 24時間 / Open for 24 hours
,新宿区,弁天町,-,東京都新宿区弁天町1−2,35.705111,139.725528,D3-17.セジョリ早稲田 / C'est joli Waseda　,,営業時間 24時間 / Open for 24 hours
,新宿区,山吹町,-,東京都新宿区山吹町,35.707552,139.727834,"D3-18.ヴォーガコルテ早稲田弐番館 / VOGA CORTE WASEDA NIBANKAN_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-40,35.709903,139.694729,D3-19.AXAS高田馬場 / AXAS TAKADANOBABA,,営業時間 24時間 / Open for 24 hours
,新宿区,山吹町,-,東京都新宿区山吹町,35.70844,139.72951,"D3-20.AXAS神楽坂	/ AXAS KAGURAZAKA_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-12,35.713526,139.70115,"D3-21.高田馬場	/ Takadanobaba _x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,喜久井町,-,東京都新宿区喜久井町,35.703448,139.721736,"D3-22.感通寺01	/ Kantsuji01_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,山吹町,-,東京都新宿区山吹町,35.708115,139.729056,"D3-23.RBパーク新宿区山吹町	/ RB Park shinjuku yamabukicho_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,市谷仲之町,-,東京都新宿区市谷仲之町4,35.695102,139.723345,D4-01.市谷仲之町 / Ichigaya Nakanocho,,営業時間 24時間 / Open for 24 hours
,新宿区,市谷加賀町１丁目,-,東京都新宿区市谷加賀町1-1,35.694927,139.731328,D4-02.JICA市ヶ谷ビル（地球ひろば/研究所）/ JICA Ichigaya Building（Global Plaza/Research Institute）,,営業時間 24時間 / Open for 24 hours
,新宿区,市谷加賀町２丁目,-,東京都新宿区市谷加賀町2-3,35.695636,139.727882,D4-03.市谷加賀町2丁目/ Ichigaya Kagacho 2-Chome,,営業時間 24時間 / Open for 24 hours
,新宿区,若松町,-,東京都新宿区若松町31−5,35.699841,139.719923,D4-04.ジェノヴィア新宿早稲田グリーンヴェール / GENOVIA Shinjuku Waseda green veil,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿７丁目,-,東京都新宿区新宿7-17,35.700732,139.711472,D4-05.カスタリア新宿7丁目 / CASTALIA Shinjuku 7-chome,,営業時間 24時間 / Open for 24 hours
,新宿区,河田町,-,東京都新宿区河田町7−10,35.697143,139.718737,D4-06.グリーンフォート河田 / Green Fort Kawada,,営業時間 24時間 / Open for 24 hours
,新宿区,余丁町,-,東京都新宿区余丁町10,35.698512,139.716482,D4-07. 新宿余丁町ビル / Shinjuku Yochomachi Bldg.,,営業時間 24時間 / Open for 24 hours
,新宿区,河田町,-,東京都新宿区河田町3,35.69617,139.722021,D4-09.トミンハイム仲之町 / Tomin Heim Nakanomachi,,営業時間 24時間 / Open for 24 hours
,新宿区,余丁町,-,東京都新宿区余丁町6,35.696585,139.713081,D4-10.東新宿ポート（余丁町6番）/ Higashi-Shinjuku Port,,営業時間 24時間 / Open for 24 hours
,新宿区,大久保１丁目,-,東京都新宿区大久保1-3,35.69983477,139.7080802,D4-11.トヨタモビリティ東京 東新宿店 / Toyota Mobility Tokyo - Higashi-Shinjuku,,営業時間 24時間 / Open for 24 hours
,新宿区,戸山１丁目,-,東京都新宿区戸山1-1-10,35.70126,139.71857,"D4-12.AXAS新宿戸山1	/ AXAS SHINJUKU TOYAMA1_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,戸山１丁目,-,東京都新宿区戸山1-1-10,35.70124,139.71863,"D4-13.AXAS新宿戸山2	/ AXAS SHINJUKU TOYAMA2_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,戸山１丁目,-,東京都新宿区戸山1-1-10,35.70121,139.71864,"D4-14.AXAS新宿戸山3 AXAS SHINJUKU TOYAMA3_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,富久町,-,東京都新宿区富久町1,35.691982,139.718227,"D4-15.富久町	/ TOMIHISACHO_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,大久保３丁目,-,東京都新宿区大久保3-1,35.705244,139.70841,D5-01.新宿コズミックセンター / Shinjuku Cosmic Center,,営業時間 24時間 / Open for 24 hours
,新宿区,北新宿３丁目,-,東京都新宿区北新宿3-34,35.702288,139.68862,D5-03.北新宿公園 / Kita-Shinjuku Park,,営業時間 24時間 / Open for 24 hours
,新宿区,百人町３丁目,-,東京都新宿区百人町3-2,35.707388,139.700204,D5-04.西戸山公園野球場 / Nishi-Toyama Baseball Ground,,営業時間 24時間 / Open for 24 hours
,新宿区,大久保３丁目,-,東京都新宿区大久保3-1−5,35.705044,139.706863,D5-05.中央図書館 / Chuo Library,,営業時間 / Open<br>火～土 / Tue.-Sat. 9:00-21:45 
,新宿区,大久保３丁目,-,東京都新宿区大久保3-1,35.704597,139.708397,D5-08. ウエリス新宿早稲田の森 / Wellith Shinjuku Waseda no Mori,,営業時間 24時間 / Open for 24 hours
,新宿区,百人町２丁目,-,東京都新宿区百人町2-3,35.702277,139.701214,D5-09.ハウジングステージ新宿 / HousingStage Shinjuku,,営業時間 24時間 / Open for 24 hours
,新宿区,百人町３丁目,-,東京都新宿区百人町3-22,35.705154,139.697562,D5-10.桜美林大学 新宿キャンパス /J. F. Oberlin University Shinjuku campus,,営業時間 / Open 7:00-23:00
,新宿区,百人町１丁目,-,東京都新宿区百人町1-22,35.699312,139.696468,D5-11.NTTコミュニケーションズ新宿ビル / NTT Communications Shinjuku Build,,営業時間 24時間 / Open for 24 hours
,新宿区,北新宿３丁目,-,東京都新宿区北新宿3-29,35.70488,139.689312,"D5-12.ARKMARK東中野	/ ARKMARK HigashiNakano_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,百人町３丁目,-,東京都新宿区百人町3-2,35.7073055,139.6994836,"D5-13.百人町３丁目	/ Hyakunin-cho 3-chome_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-4−1,35.6936067,139.7032286,D6-01.新宿区役所本庁舎 / Shinjuku City Office Main Bldg.,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿５丁目,-,東京都新宿区新宿5-17−5,35.69382,139.70576,D6-02.新宿区役所第二分庁舎 / Shinjuku City Office Annex 2,,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿２丁目,-,東京都新宿区西新宿2-11,35.69155,139.69002,D6-03.新宿中央公園（ポケットパーク）/ Shinjuku Central Park (Pocket Park),,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿４丁目,-,東京都新宿区西新宿4-33,35.686652,139.689821,D6-04.新宿中央公園（ちびっこ広場）/Shinjuku Central Park (Playground),,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿２丁目,-,東京都新宿区西新宿2-11,35.6899134,139.69026,D6-05.新宿中央公園（水の広場）/ Shinjuku Central Park (Water Plaza),,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿６丁目,-,東京都新宿区西新宿6-15,35.691199,139.687966,D6-06.新宿中央公園（エコギャラリー下）/ Shinjuku Central Park (Eco Gallery),,営業時間 24時間 / Open for 24 hours
,新宿区,北新宿２丁目,-,東京都新宿区北新宿2-21,35.6963893,139.6899244,D6-07.新宿フロントタワー / Shinjuku Front Tower,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿６丁目,-,東京都新宿区新宿6-29,35.69715,139.70789,D6-08.新宿イーストサイドスクエア / Shinjuku Eastside Square,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿５丁目,-,東京都新宿区新宿5-15−8,35.694201,139.707047,D6-10.ホテルサンライト新宿 / Hotel　SunLite Shinjuku,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿５丁目,-,東京都新宿区新宿5-3,35.693029,139.711327,D6-11.ホテルリステル新宿 / HOTEL LISTEL SHINJUKU,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿５丁目,-,東京都新宿区新宿5-4,35.69342,139.710568,D6-12.東京ビジネスホテル / Tokyo　Business Hotel,,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿４丁目,-,東京都新宿区西新宿4-32,35.687652,139.689254,D6-13.新宿中央公園（ジャブジャブ池下）/ Shinjuku Central Park (Water Play Pool),,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-23,35.689529,139.695995,D6-14.新宿ファーストウエスト / Shinjuku First West Building,,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿７丁目,-,東京都新宿区西新宿7-19,35.69465,139.695911,D6-15.住友不動産西新宿ビル / Sumitomo Realty & Development Nishishinjuku Building,,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-10−10,35.689689,139.698231,D6-18. ヨドバシカメラ 新宿西口本店前 / Yodobashi Camera Shinjuku West Main Store,,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿５丁目,-,東京都新宿区西新宿5-13,35.693544,139.685806,D6-20.淀橋けやきばし公園 / Yodobashi Keyakibashi Park,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿５丁目,-,東京都新宿区新宿5-2,35.691613,139.711233,D6-21.新宿5丁目 / Shinjuku 5-Chome,,営業時間 24時間 / Open for 24 hours
,新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2-31,35.697535,139.703633,D6-23. アパホテル 東新宿 歌舞伎町西 / APA Hotel Higashi Shinjuku Kabukicho Nishi,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿３丁目,-,東京都新宿区新宿3-37−1,35.689705,139.701489,D6-25.新宿駅東南口自転車駐輪場 / Shinjuku Station Southeast Exit Bicycle Parking lot,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿６丁目,-,東京都新宿区新宿6-12−8,35.694951,139.708219,D6-26.セブン-イレブン新宿６丁目文化センター通り店 / Seven-Eleven Shinjuku 6 Chome Cultural Center-dori,,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿３丁目,-,東京都新宿区西新宿3-3,35.686334,139.692881,D6-27.新宿三井ビルディング二号館 / Shinjuku Mitsui Bldg. No.2,,営業時間 24時間 / Open for 24 hours
,新宿区,新宿３丁目,-,東京都新宿区新宿3-7,35.690899,139.706348,D6-28.東急ステイ新宿 / TOKYU STAY SHINJUKU,,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿２丁目,-,東京都新宿区西新宿2-8,35.68873,139.69224,D6-29.都庁第二本庁舎前 / Tokyo Metropolitan Government Building NO.2,,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿２丁目,-,東京都新宿区西新宿2-2,35.6897,139.69482,D6-30.京王プラザホテル / Keio Plaza Hotel Tokyo,,営業時間 24時間 / Open for 24 hours
,新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-29,35.696207,139.700521,"D6-31.東急歌舞伎町タワー駐輪場	/ Tokyu Kabukicho Tower bicycle parking lot_x000D_
",,営業時間 / Open 5:00 - 25:00
,新宿区,西新宿４丁目,-,東京都新宿区西新宿4-40−3axas初台,35.68591,139.68483,"D6-32.AXAS初台	/ AXAS HATSUDAI_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿５丁目,-,東京都新宿区西新宿5-6,35.692927,139.6866325,"D6-33.パークタワー西新宿	/ PARK TOWER NISHISHINJUKU_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,西新宿４丁目,-,東京都新宿区西新宿4-8,35.688876,139.685077,"D6-34.AXAS西新宿	/ AXAS Nishi shinjuku_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,下落合１丁目,-,東京都新宿区下落合1-9,35.715894,139.698578,D7-01.下落合図書館 / Shimo-Ochiai Library,,営業時間 24時間 / Open for 24 hours
,新宿区,中落合３丁目,-,東京都新宿区中落合3-1,35.722202,139.691712,D7-02.セブン-イレブン 新宿中落合3丁目店 / Seven-Eleven Shinjuku Nakaochiai 3chome store,,営業時間 24時間 / Open for 24 hours
,新宿区,中落合１丁目,-,東京都新宿区中落合1-18,35.715645,139.687497,D7-03.中井駅北 / Nakai Station North,,営業時間 24時間 / Open for 24 hours
,新宿区,下落合３丁目,-,東京都新宿区下落合3-20,35.722645,139.701982,D7-04.セブン-イレブン 新宿下落合3丁目店 / Seven-Eleven Shinjuku Shimoochiai 3chome store ,,営業時間 24時間 / Open for 24 hours
,新宿区,西落合３丁目,-,東京都新宿区西落合3-19,35.725818,139.678976,D7-05.西落合図書館 /  Nishi Ochiai Library,,営業時間 24時間 / Open for 24 hours
,新宿区,西落合２丁目,-,東京都新宿区西落合2-10,35.721064,139.677128,D7-06. エムアイセミナーハウス / MI SEMINAR HOUSE,,営業時間 24時間 / Open for 24 hours
,新宿区,西落合３丁目,-,東京都新宿区西落合3-28-7,35.725171,139.675897,D7-07. ローソン 新宿西落合三丁目店 / LAWSON Shinjuku Nishiochiai 3-Chome shop,,営業時間 24時間 / Open for 24 hours
,新宿区,上落合３丁目,-,東京都新宿区上落合3-24第一ノーブルマンション,35.711079,139.682167,D7-08.上落合3丁目 / Kamiochiai 3-Chome,,営業時間 24時間 / Open for 24 hours
,新宿区,上落合２丁目,-,東京都新宿区上落合2-3,35.715211,139.689788,D7-10.染の里 おちあい / some no sato OCHIAI,,営業時間 24時間 / Open for 24 hours
,新宿区,下落合１丁目,-,東京都新宿区下落合1-1,35.71635,139.70437,D7-11.新宿清掃事務所 / Shinjuku waste Collection Office,,営業時間 24時間 / Open for 24 hour
,新宿区,下落合１丁目,-,東京都新宿区下落合1-5,35.715538,139.701683,D7-12.プラウド高田馬場 / PROUD TAKADANOBABA,,営業時間 24時間 / Open for 24 hours
,新宿区,西落合２丁目,-,東京都新宿区西落合2-7,35.71936049,139.6790831,"D7-13.日本光電本社南側	/ NIHON KOHDEN South side_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,西落合２丁目,-,東京都新宿区西落合2-7,35.720028,139.678936,"D7-14.大栄パーク西落合１丁目	/ Daiei Park Nishiochiai 1 chome_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,下落合１丁目,-,東京都新宿区下落合1-15,35.716499,139.694684,"D7-15.ルーブル高田馬場弐番館	/ LOUVRE Takadanobaba NIBANKAN_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,中落合２丁目,-,東京都新宿区中落合2-23,35.720903,139.692267,"D7-16.ARKMARK新宿下落合	/ ARKMARK SHINJUKUSHIMOOCHIAI_x000D_
",,営業時間 24時間 / Open for 24 hours
,新宿区,下落合１丁目,-,東京都新宿区下落合1-1,35.71500304,139.7034287,"D7-17.名校教育グループ高田馬場校舎　下落合1-1-1 / The Meko Education Group Takadanobaba Shimoochiai1-1-1_x000D_
",,営業時間 24時間 / Open for 24 hours
,千代田区,外神田６丁目,-,東京都千代田区外神田6-7−4野沢ビル,35.704554,139.770117,"【1/29 OPEN】A3-54.外神田6丁目	/ Sotokanda 6-chome_x000D_
",2026OPEN,営業時間 24時間 / Open for 24 hours
,千代田区,九段南１丁目,-,東京都千代田区九段南1-2,35.693807,139.753194,A1-01.千代田区役所 / Chiyoda City Office,,営業時間 24時間 / Open for 24 hours
,千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4-9−5,35.701048,139.747523,A1-03.東京区政会館（メトロA5出口） / Tokyo Kusei Kaikan building(Metro A5 Exit),,営業時間 24時間 / Open for 24 hours
,千代田区,富士見１丁目,-,東京都千代田区富士見1-6−1−905,35.699224,139.74632,"A1-05.富士見出張所 / Chiyoda Ward Office,Fujimi Branch",,営業時間 24時間 / Open for 24 hours
,千代田区,富士見２丁目,-,東京都千代田区富士見2-11−9,35.699152,139.744584,A1-08.飯田橋サクラテラス（早稲田通り） / IIDABASHI SAKURA TERRACE (Waseda street),,営業時間 24時間 / Open for 24 hours
,千代田区,九段北１丁目,-,東京都千代田区九段北1-13,35.69645,139.750792,A1-10.ヒューリック九段ビル / Hulic Kudan Building,,営業時間 24時間 / Open for 24 hours
,千代田区,九段北１丁目,-,東京都千代田区九段北1-14,35.695515,139.750213,A1-12.北の丸スクエア / KITANOMARU SQUARE,,営業時間 24時間 / Open for 24 hours
,千代田区,富士見１丁目,-,東京都千代田区富士見1-11,35.697167,139.745629,A1-15.富士見みらい館 / Fujimi Mirai-kan Hall,,営業時間 24時間 / Open for 24 hours
,千代田区,九段南１丁目,-,東京都千代田区九段南1-1,35.692605,139.755761,"A1-17.雉子橋集積所 / Kijibashi Shusekijo_x000D_
",,営業時間 24時間 / Open for 24 hours
,千代田区,九段北１丁目,-,東京都千代田区九段北1-1,35.696202,139.752351,A1-18.東京区政会館別館(特別区研修所) / Tokyo Kusei Kaikan building Annex (Special Ward Training Center),,営業時間 24時間 / Open for 24 hours
,千代田区,九段南１丁目,-,東京都千代田区九段南1-6,35.694065,139.751801,A1-19.九段会館テラス / KUDAN-KAIKAN TERRACE,,営業時間 24時間 / Open for 24 hours
,千代田区,九段北４丁目,-,東京都千代田区九段北4-1,35.6930254,139.7403175,A1-20.菱和パレス九段 / RYOWAPALACE KUDAN,,営業時間 24時間 / Open for 24 hours
,千代田区,飯田橋３丁目,-,東京都千代田区飯田橋3-10,35.699885,139.749825,"A1-21.東京しごとセンター	/ Tokyo Employment Service Center_x000D_
",,営業時間 24時間 / Open for 24 hours
,千代田区,九段南２丁目,-,東京都千代田区九段南2-2,35.694628,139.748225,"A1-22.九段坂公園	/ Kudanzaka Park_x000D_
",,営業時間 24時間 / Open for 24 hours
,千代田区,神田小川町３丁目,-,東京都千代田区神田小川町3-,35.695757,139.761582,A2-01.神田駿河台下 / Kanda Surugadai,,営業時間 24時間 / Open for 24 hours
,千代田区,西神田２丁目,-,東京都千代田区西神田2-6,35.698577,139.755097,A2-02.西神田公園（北側） / Nishikanda Park(North side),,営業時間 24時間 / Open for 24 hours
,千代田区,西神田２丁目,-,東京都千代田区西神田2-4,35.698341,139.754879,A2-03.西神田公園（西側） / Nishikanda Park(West side),,営業時間 24時間 / Open for 24 hours
,千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-21ちよだプラットフォームスクウェア,35.6915,139.7621,"A2-04.ちよだプラットフォームスクウェア_x000D_
",,営業時間 24時間 / Open for 24 hours
,千代田区,神田錦町１丁目,-,東京都千代田区神田錦町1-,35.689678,139.76409,A2-05.神田橋公園 / Kandabashi Park,,営業時間 24時間 / Open for 24 hours
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-9−3,35.700597,139.760147,A2-08.KDX御茶ノ水ビル / KDX Ochanomizu Building,,営業時間 24時間 / Open for 24 hours
,千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-24−4,35.693178,139.759942,A2-09.テラススクエア / TERRACE SQUARE,,営業時間 24時間 / Open for 24 hours
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-,35.694542,139.760681,A2-12.神保町三井ビルディング / JINBOCHO MITSUI BUILDING,,営業時間 24時間 / Open for 24 hours
,千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-7,35.692269,139.759391,A2-14.興和一橋ビル / Kowa hitotsubashi Building,,営業時間 24時間 / Open for 24 hours
,千代田区,一ツ橋１丁目,-,東京都千代田区一ツ橋1-2,35.692396,139.75639,A2-17.竹橋ビル / Takebashi Building,,営業時間 24時間 / Open for 24 hours
