指標名,スーパー,,,,,,
出典,NAVITIME,,,,,,
年次,2024/01/12取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,(2021年度：532件、2022年度：523件、2023年度：593件),,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
渋谷区,笹塚1丁目,-,東京都渋谷区笹塚1-47-1 フレンテ笹塚 1F,九州屋 京王フレンテ笹塚店,その他スーパー,35.6736032,139.6679062
渋谷区,千駄ヶ谷5丁目,-,東京都渋谷区千駄ヶ谷5-24-55 NEWoMan Shinjuku・エキナカ内,MINI by FOOD&COMPANY(ミニ バイ フード アンド カンパニー) ニュウマン新宿店,その他スーパー,35.6884017,139.7006979
渋谷区,恵比寿4丁目,-,東京都渋谷区恵比寿4-3-1 クイズ 2F,Bio c' Bon(ビオ セ ボン) 恵比寿店,その他スーパー,35.646071,139.7112073
渋谷区,恵比寿4丁目,-,東京都渋谷区恵比寿4-20-7 恵比寿ガーデンプレイス・センタープラザ内,明治屋 恵比寿ストアー 恵比寿ガーデンプレイス店,その他スーパー,35.642814,139.714064
渋谷区,渋谷3丁目,-,東京都渋谷区渋谷3-21-3 渋谷ストリーム内 2F,プレッセ渋谷ストリーム,その他スーパー,35.6572693,139.7031288
渋谷区,鉢山町,-,東京都渋谷区鉢山町13ー18,サミットストア 代官山鉢山町店,その他スーパー,35.6518166,139.6959602
渋谷区,恵比寿1丁目,-,東京都渋谷区恵比寿1丁目8-14,杉の木屋恵比寿店,その他スーパー,35.6477014,139.7099313
渋谷区,笹塚3丁目,-,東京都渋谷区笹塚3丁目9-3,地産マルシェ笹塚店,その他スーパー,35.6773261,139.6693848
渋谷区,西原3丁目,-,東京都渋谷区西原3丁目8-5,OdakyuOX代々木上原店,その他スーパー,35.6696004,139.680826
渋谷区,広尾3丁目,-,東京都渋谷区広尾3丁目12-33,若羽食品,その他スーパー,35.652997,139.7136062
渋谷区,幡ヶ谷2丁目,-,東京都渋谷区幡ヶ谷2-17-1,株式会社ライフコーポレーション 幡ヶ谷店,その他スーパー,35.6772843,139.6753854
渋谷区,本町2丁目,-,東京都渋谷区本町2-33-2,株式会社ファミリーセンターダイヤ,社会関連,35.6838285,139.6827026
渋谷区,恵比寿南2丁目,-,東京都渋谷区恵比寿南2-3-3-101,ピーコックストア 恵比寿南店,その他スーパー,35.6453695,139.7078511
渋谷区,恵比寿西1丁目,-,東京都渋谷区恵比寿西1-6-1,ピーコックストア 恵比寿店,その他スーパー,35.6482157,139.7083298
渋谷区,千駄ヶ谷5丁目,-,東京都渋谷区千駄ヶ谷5-24-2 新宿高島屋 B1F食料品フロア,KINOKUNIYA(キノクニヤ) 新宿高島屋店,その他スーパー,35.6876335,139.7022399
渋谷区,代官山町8丁目,-,東京都渋谷区代官山町17-6 代官山アドレス・ディセ 1F,ピーコックストア 代官山店,その他スーパー,35.6492745,139.7031867
渋谷区,西原3丁目,-,東京都渋谷区西原3-8-5 アコルデ代々木上原1階,自然食品F&Fアコルデ代々木上原店,その他スーパー,35.6694668,139.6807104
渋谷区,笹塚1丁目,-,東京都渋谷区笹塚1丁目56-18,Una casita笹塚店,その他スーパー,35.6737978,139.6673562
渋谷区,西原3丁目,-,東京都渋谷区西原3-20-7,丸正食品株式会社 店舗 代々木上原駅前店,その他スーパー,35.6702832,139.6812077
渋谷区,広尾5丁目,-,東京都渋谷区広尾5丁目1-32,miniピアゴ広尾5丁目店,その他スーパー,35.6491468,139.7189983
渋谷区,西原2丁目,-,東京都渋谷区西原2丁目31-7,全日食チェーンエフマートほしの,その他スーパー,35.675986,139.6773443
